"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
383,"JEWETT ELEMENTARY SCHOOL","DISCOVERY AFTER SCHOOL CLUB",,"CENTRAL POINT",,97502,TRUE,FALSE,15,40
383,"JEWETT ELEMENTARY SCHOOL","SONSHINE EARLY LEARNING CENTER","500 N 10TH ST","CENTRAL POINT",,97502,FALSE,FALSE,,135
383,"JEWETT ELEMENTARY SCHOOL","YMCA -JEWETT ELEMENTARY","1001 MANZANITA ST","CENTRAL POINT",,97502,FALSE,FALSE,,35
4342,"JOAN AUSTIN ELEMENTARY SCHOOL","JOAN AUSTIN ELEMENTARY SCHOOL PROGRAM","2200 N CENTER ST","NEWBERG","YAMHILL",97132,FALSE,FALSE,,
4342,"JOAN AUSTIN ELEMENTARY SCHOOL","CARE- AUSTIN SCHOOL SITE","2200 N. CENTER STREET","NEWBERG","YAMHILL",97132,TRUE,TRUE,30,45
4342,"JOAN AUSTIN ELEMENTARY SCHOOL","OPEN BIBLE LEARNING CENTER","1605 N COLLEGE ST","NEWBERG",,97132,FALSE,FALSE,,109
278,"JOHN C FREMONT MIDDLE SCHOOL","JOHN C FREMONT MIDDLE SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
794,"JOHN F KENNEDY HIGH SCHOOL","JOHN F KENNEDY HIGH SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
114,"JOHN MCLOUGHLIN ELEMENTARY SCHOOL","AFTERSCHOOL EXTENDED DAYCARE/ ENRICHMENT",,,"CLACKAMAS",,TRUE,FALSE,10,50
4476,"JOHN MUIR ELEMENTARY SCHOOL","JOHN MUIR ELEMENTARY SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
4476,"JOHN MUIR ELEMENTARY SCHOOL","SOU - SCHNEIDER CHILDRENS CENTER","1361 QUINCY ST","ASHLAND",,97520,FALSE,FALSE,,58
258,"JOHN TUCK ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - REDMOND BRANCH","1055 SW DESCHUTES AVE","REDMOND","DESCHUTES",97756,TRUE,FALSE,3,200
258,"JOHN TUCK ELEMENTARY SCHOOL","JOHN TUCK ELEMENTARY SCHOOL PROGRAM","209 N 10TH","REDMOND","DESCHUTES",97756,FALSE,FALSE,,
136,"JOHN WETTEN ELEMENTARY SCHOOL","RIVERGATE ADVENTIST ELEMENTARY","1505 OHLSON RD","GLADSTONE","CLACKAMAS",97027,FALSE,FALSE,,40
136,"JOHN WETTEN ELEMENTARY SCHOOL","JOHN WETTEN ELEMENTARY SCHOOL PROGRAM","250 E EXETER","GLADSTONE","CLACKAMAS",97027,FALSE,FALSE,,
691,"JORDAN VALLEY ELEMENTARY SCHOOL","JORDAN VALLEY ELEMENTARY SCHOOL PROGRAM",,,"MALHEUR",,FALSE,FALSE,,
712,"JORDAN VALLEY HIGH SCHOOL","JORDAN VALLEY HIGH SCHOOL PROGRAM",,,"MALHEUR",,FALSE,FALSE,,
1087,"JOSEPH CHARTER","JOSEPH CHARTER SCHOOL PROGRAM",,,"WALLOWA",,FALSE,FALSE,,
459,"JOSEPH CONGER ELEMENTARY SCHOOL","JOSEPH CONGER ELEMENTARY SCHOOL PROGRAM","1700 CALIFORNIA AVE","KLAMATH FALLS","KLAMATH",97601,FALSE,FALSE,,
,"JOSEPH ELEMENTARY SCHOOL","JOSEPH ELEMENTARY SCHOOL PROGRAM",,,"WALLOWA",,FALSE,FALSE,,
1133,"JOSEPH GALE ELEMENTARY SCHOOL","AFTERSCHOOL PROGRAMS","3130 18TH AVE","FOREST GROVE","WASHINGTON",97116,TRUE,FALSE,4,20
1133,"JOSEPH GALE ELEMENTARY SCHOOL","JOSEPH GALE ELEMENTARY SCHOOL PROGRAM","3130 18TH AVE","FOREST GROVE",,97116,FALSE,FALSE,,
279,"JOSEPH LANE MIDDLE SCHOOL","AFTERSCHOOL CHECK AND CONNECT",,,,,TRUE,FALSE,4,
279,"JOSEPH LANE MIDDLE SCHOOL","EXTENDED LEARNING OPPORTUNITY",,,"DOUGLAS",,TRUE,FALSE,4,
,"JOSEPH MIDDLE SCHOOL","JOSEPH MIDDLE SCHOOL PROGRAM",,,"WALLOWA",,FALSE,FALSE,,
2807,"JOSEPHINE COUNTY JDC","JOSEPHINE COUNTY JDC PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
765,"JUDSON MIDDLE SCHOOL","ENRICHMENT ACADEMY","4512 JONES RD S","SALEM","MARION",97302,TRUE,FALSE,4.5,200
597,"JUNCTION CITY HIGH SCHOOL","JUNCTION CITY SCHOOL DISTRICT AFTERSCHOOL PROGRAM",,,"LANE",,TRUE,TRUE,24,40
246,"JUNIPER ELEMENTARY SCHOOL","JUNIPER ELEMENTARY SCHOOL PROGRAM","1300 NE NORTON","BEND","DESCHUTES",97701,FALSE,FALSE,,
246,"JUNIPER ELEMENTARY SCHOOL","KIDS INC BEFORE & AFTER SCHOOL CARE",,,,,TRUE,TRUE,23.5,32
246,"JUNIPER ELEMENTARY SCHOOL","GROWING TREE CHILDRENS CENTER","1080 NE 4TH ST","BEND",,97701,FALSE,FALSE,,92
700,"JUNTURA ELEMENTARY SCHOOL","JUNTURA ELEMENTARY SCHOOL PROGRAM",,,"MALHEUR",,FALSE,FALSE,,
3566,"KALAPUYA HIGH SCHOOL","KALAPUYA HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
236,"KALMIOPSIS ELEMENTARY SCHOOL","KALMIOPSIS ELEMENTARY SCHOOL PROGRAM",,,"CURRY",,FALSE,FALSE,,
5,"KEATING ELEMENTARY SCHOOL","KEATING ELEMENTARY SCHOOL PROGRAM",,,"BAKER",,FALSE,FALSE,,
747,"KEIZER ELEMENTARY SCHOOL","YMCA KEIZER ELEMENTARY SCHOOL PROGRAM","5600 MCCLURE ST N","KEIZER","MARION",97303,TRUE,TRUE,25,30
1313,"KELLY CREEK ELEMENTARY SCHOOL","CHAMPIONS - KELLY CREEK","2400 SE BAKER WAY","GRESHAM","MULTNOMAH",97080,TRUE,FALSE,18,39
864,"KELLY ELEMENTARY SCHOOL","VERMONT HILLS - KELLY ELEMENTARY","9030 SE COOPER ST","PORTLAND","MULTNOMAH",97266,FALSE,TRUE,11,15
864,"KELLY ELEMENTARY SCHOOL","21ST CCLC -SUN - IMPACT NORTHWEST","9030 SE COOPER","PORTLAND","MULTNOMAH",97266,TRUE,FALSE,12,115
518,"KELLY MIDDLE SCHOOL","KELLY MIDDLE SCHOOL PROGRAM","850 HOWARD AVE","EUGENE","LANE",97404,FALSE,FALSE,,
518,"KELLY MIDDLE SCHOOL","BEST AFTERSCHOOL PROGRAM - 21ST CCLC","850 HOWARD AVE","EUGENE","LANE",97404,TRUE,FALSE,13,85
99,"KELSO ELEMENTARY SCHOOL","YMCA - KELSO ELEMENTARY YMCA","34651 SE KELSO RD","BORING","CLACKAMAS",97009,TRUE,TRUE,23,15
99,"KELSO ELEMENTARY SCHOOL","WRITING PROGRAM","34651 S.E. KELSO RD.","BORING",,97009,TRUE,FALSE,6,30
746,"KENNEDY ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - KEIZER","4810 NOREN AVE NE","KEIZER","MARION",97303,TRUE,FALSE,22,125
746,"KENNEDY ELEMENTARY SCHOOL","CHEMAWA INDIAN","3700 CHEMAWA ROAD","SALEM","MARION",97305,FALSE,FALSE,,
416,"KENNEDY ELEMENTARY SCHOOL","YMCA - KENNEDY ELEMENTARY","2860 N KEENE WAY DR","MEDFORD","JACKSON",97504,TRUE,FALSE,,30
416,"KENNEDY ELEMENTARY SCHOOL","NORTH MEDFORD HIGH SCHOOL CDC","1900 N KEENE WAY DR","MEDFORD",,97504,FALSE,FALSE,,90
519,"KENNEDY MIDDLE SCHOOL","KENNEDY MIDDLE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
474,"KENO ELEMENTARY SCHOOL","GOOD NEWS CLUB",,,,,TRUE,FALSE,1,40
474,"KENO ELEMENTARY SCHOOL","KENO ELEMENTARY SCHOOL PROGRAM","11110 KENO WORDEN ROAD","KENO","KLAMATH",97627,FALSE,FALSE,,
953,"KERR YOUTH CENTER/WYNNE WATTS SCHOOL ","KERR YOUTH CENTER/WYNNE WATTS SCHOOL  PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
866,"KING ELEMENTARY SCHOOL","SUN - IRCO","4906 NE 6TH AVE",,"MULTNOMAH",,TRUE,FALSE,12,150
866,"KING ELEMENTARY SCHOOL","BLAZERS BOYS & GIRLS CLUB  ","5250 NE MLK JR. BLVD.","PORTLAND","MULTNOMAH",97211,TRUE,FALSE,40,200
866,"KING ELEMENTARY SCHOOL","KING ELEMENTARY SCHOOL PROGRAM","4906 NE 6TH","PORTLAND","MULTNOMAH",97211,FALSE,FALSE,,
866,"KING ELEMENTARY SCHOOL","ST. ANDREW NATIVITY","4925 NE 9TH","PORTLAND","MULTNOMAH",97211,FALSE,FALSE,,
866,"KING ELEMENTARY SCHOOL","YMCA - KING ELEMENTARY",,"PORTLAND","MULTNOMAH",,TRUE,TRUE,23,15
3440,"KINGS VALLEY CHARTER","KINGS VALLEY CHARTER SCHOOL PROGRAM",,"PHILOMATH","BENTON",,FALSE,FALSE,,
1166,"KINNAMAN ELEMENTARY SCHOOL","THE ARC OF WASHINGTON","4450 SW 184TH AVE","ALOHA",,97007,FALSE,FALSE,,20
1166,"KINNAMAN ELEMENTARY SCHOOL","KINNAMAN AFTER SCHOOL PROGRAM","4295 SW 193RD AVE","ALOHA","WASHINGTON",97007,FALSE,FALSE,,
2839,"KLAMATH COUNTY JUVENILE","KLAMATH COUNTY JUVENILE PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
487,"KLAMATH UNION HIGH SCHOOL","KLAMATH UNION HIGH SCHOOL PROGRAM",,,"KLAMATH",,FALSE,FALSE,,
,"KLAMATH-LAKE COUNTY YOUTH RANCH, INC","KLAMATH-LAKE COUNTY YOUTH RANCH, INC PROGRAM",,,"KLAMATH",,FALSE,FALSE,,
169,"KNAPPA HIGH SCHOOL","KNAPPA HIGH SCHOOL PROGRAM",,,"CLATSOP",,FALSE,FALSE,,
1073,"LA GRANDE HIGH SCHOOL","LA GRANDE HIGH SCHOOL PROGRAM",,,"UNION",,FALSE,FALSE,,
1072,"LA GRANDE MIDDLE SCHOOL","LA GRANDE MIDDLE SCHOOL PROGRAM",,,"UNION",,FALSE,FALSE,,
671,"LACOMB","LACOMB SCHOOL PROGRAM","34110 E LACOMB RD","LEBANON","LINN",97355,FALSE,FALSE,,
1150,"LADD ACRES ELEMENTARY SCHOOL","LADD ACRES ELEMENTARY SCHOOL PROGRAM","2425 SW CORNELIUS PASS RD","HILSBORO","WASHINGTON",97123,FALSE,FALSE,,
1150,"LADD ACRES ELEMENTARY SCHOOL","VERMONT HILLS FLC - ROSEDALE",,,"WASHINGTON",,TRUE,FALSE,18,25
1150,"LADD ACRES ELEMENTARY SCHOOL","LADD ACRES ELEMENTARY SCHOOL PROGRAM","2425 SW CORNELIUS PASS RD","HILLSBORO","WASHINGTON",97123,FALSE,FALSE,,
640,"LAFAYETTE ELEMENTARY SCHOOL","CAP LAFAYETTE","3122 MADISON ST SE","ALBANY",,97322,FALSE,FALSE,,60
640,"LAFAYETTE ELEMENTARY SCHOOL","CAP ",,,"LINN",,TRUE,TRUE,58,60
3147,"LAKE CREEK LEARNING CENTER","LAKE CREEK LEARNING CENTER PROGRAM",,,"JACKSON",,FALSE,FALSE,,
55,"LAKE GROVE ELEMENTARY SCHOOL","KINDERCARE LEARNING CENTER - LAKE OSWEGO 301042","3700 RED CEDAR WAY","LAKE OSWEGO",,97035,FALSE,FALSE,,100
55,"LAKE GROVE ELEMENTARY SCHOOL","LOSD EXTENDED DAY PROGRAM",,"LAKE OSWEGO","CLACKAMAS",97035,TRUE,TRUE,25,55
55,"LAKE GROVE ELEMENTARY SCHOOL","KINDERGARTEN ENRICHMENT",,,,,FALSE,TRUE,5,40
,"LAKE LABISH ELEMENTARY SCHOOL","LAKE LABISH ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
59,"LAKE OSWEGO JUNIOR HIGH SCHOOL","LAKE OSWEGO JUNIOR HIGH SCHOOL PROGRAM",,,,,FALSE,FALSE,,
59,"LAKE OSWEGO JUNIOR HIGH SCHOOL","ASAP - MCKENZIE LOUNGE FOR TEENS","PO BOX 369","LAKE OSWEGO","CLACKAMAS",97034,TRUE,FALSE,26,166
61,"LAKE OSWEGO SENIOR HIGH SCHOOL","LAKE OSWEGO SENIOR HIGH SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
62,"LAKERIDGE HIGH SCHOOL","LAKERIDGE HIGH SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
492,"LAKEVIEW SENIOR HIGH SCHOOL","LAKEVIEW SENIOR HIGH SCHOOL PROGRAM",,,"LAKE",,FALSE,FALSE,,
3375,"LAMB ELEMENTARY SCHOOL","LAMB ELEMENTARY SCHOOL PROGRAM","4930 HERRIN RD NE","SALEM","MARION",97305,FALSE,FALSE,,
2841,"LANE COUNTY DEPT OF YOUTH","LANE COUNTY DEPT OF YOUTH PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
1243,"LANE MIDDLE SCHOOL","21ST CCLC - SUN - PORTLAND PARKS AND RECREATION","7200 SE 60TH AVE.","PORTLAND","MULTNOMAH",97206,TRUE,TRUE,10,125
1243,"LANE MIDDLE SCHOOL","LANE MIDDLE SCHOOL PROGRAM","7200 SE 60TH","PORTLAND","MULTNOMAH",97206,FALSE,FALSE,,
245,"LAPINE ELEMENTARY SCHOOL","EXTENDED SCHOOL DAY","51615 COACH ROAD","LA PINE","DESCHUTES",97739,TRUE,FALSE,6,20
245,"LAPINE ELEMENTARY SCHOOL","KIDS CLUB - BOYS AND GIRLS CLUB","51615 COACH RD","LA PINE","DESCHUTES",97739,FALSE,FALSE,,
245,"LAPINE ELEMENTARY SCHOOL","LAPINE ELEMENTARY SCHOOL PROGRAM","51615 COACH ROAD","LA PINE","DESCHUTES",97739,FALSE,FALSE,,
1310,"LAPINE MIDDLE SCHOOL","ADVANTAGE TUTORING",,,"DESCHUTES",,TRUE,TRUE,8,40
253,"LAPINE SENIOR HIGH SCHOOL","LAPINE SENIOR HIGH SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
577,"LATHAM ELEMENTARY SCHOOL","LATHAM ELEMENTARY SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
595,"LAUREL ELEMENTARY SCHOOL","LAUREL ELEMENTARY SCHOOL PROGRAM","1401 LAUREL ST","JUNCTION","LANE",97448,FALSE,FALSE,,
868,"LAURELHURST ELEMENTARY SCHOOL","YMCA - LAURELHURST ES","9500 SW BARBUR BLVD SUITE #240","PORTLAND","MULTNOMAH",97219,TRUE,TRUE,25,45
868,"LAURELHURST ELEMENTARY SCHOOL","PROVIDENCE WEE CARE CHILD DEVELOPMENT CENTER","830 NE 47TH AVE","PORTLAND",,97213,FALSE,FALSE,,75
1317,"LAVA RIDGE ELEMENTARY SCHOOL","KIDS INC BEFORE & AFTER SCHOOL CARE",,,"DESCHUTES",,TRUE,TRUE,23.5,40
4464,"LEADERSHIP AND ENTREPRENEURSHIP PUBLIC CHARTER HIGH SCHOOL","LEADERSHIP AND ENTREPRENEURSHIP PUBLIC CHARTER HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
688,"LEBANON HIGH SCHOOL","LEBANON HIGH SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
869,"LEE ELEMENTARY SCHOOL","VERMONT HILLS - JASON LEE","2222 NE 92ND AVE","PORTLAND","MULTNOMAH",97220,TRUE,TRUE,28,40
3526,"LEE ELEMENTARY SCHOOL","SALEM CHILD DEVELOPMENT CENTER - LEE LATCHKEY","5650 VENICE ST SE","SALEM","MARION",97306,TRUE,TRUE,25 HR,15
1110,"LENOX ELEMENTARY SCHOOL","YMCA - LENOX ELEMENTARY","21200 NW ROCK CREEK BLVD","PORTLAND","WASHINGTON",97229,TRUE,TRUE,26,60
1110,"LENOX ELEMENTARY SCHOOL","BLAST - HILLSBORO PARKS & RECREATION","4400 NW 229TH AVE","HILLSBORO","WASHINGTON",97124,TRUE,FALSE,2,
870,"LENT ELEMENTARY SCHOOL","21ST CCLC - SUN - IRCO","5105 SE 97TH AVE",,"MULTNOMAH",,FALSE,FALSE,12,178
870,"LENT ELEMENTARY SCHOOL","WATTLES BOYS & GIRLS CLUB ","9330 SE HAROLD ST.","PORTLAND","MULTNOMAH",97266,TRUE,FALSE,40,250
870,"LENT ELEMENTARY SCHOOL","LENT ELEMENTARY SCHOOL PROGRAM","5105 SE 97TH","PORTLAND","MULTNOMAH",97266,FALSE,FALSE,,
,"LENTS EDUCATION CENTER","LENTS EDUCATION CENTER PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
766,"LESLIE MIDDLE SCHOOL","LESLIE MIDDLE SCHOOL PROGRAM","3850 PRINGLE RD SE","SALEM","MARION",97302,FALSE,FALSE,,
766,"LESLIE MIDDLE SCHOOL","FAMILY ACTIVITY NIGHT",,,,,FALSE,FALSE,2,40
766,"LESLIE MIDDLE SCHOOL","ENRICHMENT ACADEMY ","3850 PRINGLE RD SE","SALEM","MARION",97302,TRUE,TRUE,17,150
766,"LESLIE MIDDLE SCHOOL","LEAP AFTER",,,,,TRUE,FALSE,8,110
4764,"LEWELLING ELEMENTARY SCHOOL","METROPOLITAN FAMILY SERVICE C.A.F.E. PROGRAM",,,"CLACKAMAS",,TRUE,FALSE,9,80
147,"LEWIS & CLARK ELEMENTARY SCHOOL","LEWIS & CLARK ELEMENTARY SCHOOL PROGRAM",,,"CLATSOP",,FALSE,FALSE,,
4667,"LEWIS AND CLARK MONTESSORI CHARTER","LEWIS AND CLARK MONTESSORI CHARTER SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
4667,"LEWIS AND CLARK MONTESSORI CHARTER","LEWIS AND CLARK MONTESSORI CHARTER SCHOOL PROGRAM","3445 SE HILLYARD ROAD","GRESHAM","MULTNOMAH",97080,TRUE,TRUE,4,
871,"LEWIS ELEMENTARY SCHOOL","YMCA - LEWIS","4401 SE EVERGREEN ST","PORTLAND","MULTNOMAH",97206,TRUE,TRUE,23,45
749,"LIBERTY ELEMENTARY SCHOOL","COMMUNITY CORNER","5020 LIBERTY ROAD S","SALEM",,97306,TRUE,FALSE,12.5,37
749,"LIBERTY ELEMENTARY SCHOOL","SALEM CHILD DEVELOPMENT - LIBERTY LATCHKEY","4871 LIBERTY RD S","SALEM","MARION",97306,FALSE,TRUE,25,60
749,"LIBERTY ELEMENTARY SCHOOL","BUD TO BLOSSOM","5000 SKYLINE RD S","SALEM",,97306,FALSE,FALSE,,72
641,"LIBERTY ELEMENTARY SCHOOL","FIRST UNITED METHODIST EARLY LEARNING CENTER","1115 28TH AVE SW","ALBANY",,97321,FALSE,FALSE,,60
641,"LIBERTY ELEMENTARY SCHOOL","LIBERTY ELEMENTARY SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
1013,"LIBERTY ELEMENTARY SCHOOL","TILLAMOOK BAY CHILD CARE CENTER","1100 MILLER AVE","TILLAMOOK",,97141,FALSE,FALSE,,56
1013,"LIBERTY ELEMENTARY SCHOOL","YMCA - ADVENTIST AFTERSCHOOL","4300 TWELFTH STREET ","TILLAMOOK","TILLAMOOK",97141,TRUE,TRUE,15,6
1013,"LIBERTY ELEMENTARY SCHOOL","TILLAMOOK YMCA AFTER SCHOOL PROGRAM","610 STILLWELL AVE","TILLAMOOK","TILLAMOOK",97141,TRUE,TRUE,25,60
,"LIBERTY ELEMENTARY SCHOOL","RAINBOWS END PRESCHOOL AND DAY CARE","511 S 4TH ST","CENTRAL POINT",,97502,FALSE,FALSE,,49
4018,"LIBERTY HIGH SCHOOL","LIBERTY HIGH SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
1284,"LIFEWORKS NORTHWEST","LIFEWORKS NORTHWEST PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
3615,"LIGHTHOUSE","LIGHTHOUSE SCHOOL PROGRAM",,,"COOS",,FALSE,FALSE,,
3240,"LINCOLN CITY CAREER TECHNICAL HIGH SCHOOL","LINCOLN CITY CAREER TECHNICAL HIGH SCHOOL PROGRAM",,,"LINCOLN",,FALSE,FALSE,,
1267,"LINCOLN ELEMENTARY SCHOOL","21ST CCLC - AFTERSCHOOL CLUB",,"WOODBURN","MARION",97071,TRUE,FALSE,17.5,75
1267,"LINCOLN ELEMENTARY SCHOOL","CREATIVE LEARNING CENTER","1785 N FRONT ST","WOODBURN",,97071,FALSE,FALSE,,28
36,"LINCOLN ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - LINCOLNS LION DEN AFTERSCHOOL PROGRAM","110 SE ALEXANDER AVE","CORVALLIS","BENTON",97333,TRUE,FALSE,,100
,"LINCOLN ELEMENTARY SCHOOL","LINCOLN ELEMENTARY SCHOOL PROGRAM","1366 N GOULD","COQUILLE","COOS",97423,FALSE,FALSE,,
437,"LINCOLN ELEMENTARY SCHOOL","ST ANNE CATHOLIC","1131 NE 10TH ST","GRANTS PASS","JOSEPHINE",97526,FALSE,FALSE,,15
437,"LINCOLN ELEMENTARY SCHOOL","LITTLE PEOPLES- LINCOLN","1132 NE 10TH ST","GRANTS PASS","JOSEPHINE",97526,TRUE,FALSE,10,30
36,"LINCOLN ELEMENTARY SCHOOL","LINCOLN ELEMENTARY SCHOOL PROGRAM","110 SE ALEXANDER","CORVALLIS","BENTON",97330,FALSE,FALSE,,
437,"LINCOLN ELEMENTARY SCHOOL","ST. ANNE CATHOLIC SCHOOL DAYCARE","1132 NE 10TH ST","GRANTS PASS","JOSEPHINE",97526,TRUE,FALSE,10,15
437,"LINCOLN ELEMENTARY SCHOOL","RIVER VALLEY CHILD CARE CENTER","405 NE 6TH ST","GRANTS PASS",,97526,FALSE,FALSE,,60
914,"LINCOLN HIGH SCHOOL","LINCOLN HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
579,"LINCOLN MIDDLE SCHOOL","21ST CCLC - LINCOLN MIDDLE SCHOOL PRIDE PROGRAM ","1565 S 4TH ST","COTTAGE GROVE","LANE",97424,FALSE,FALSE,,
266,"LINCOLN MIDDLE SCHOOL","LINCOLN MIDDLE SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
975,"LINCOLN PARK ELEMENTARY SCHOOL","HARMONY MONTESSORI","1740 SE 139TH AVE","PORTLAND",,97233,FALSE,FALSE,,70
975,"LINCOLN PARK ELEMENTARY SCHOOL","DAVID DOUGLAS DAY CARE INC","1610 SE 130TH AVE","PORTLAND",,97233,FALSE,FALSE,,68
975,"LINCOLN PARK ELEMENTARY SCHOOL","LINCOLN PARK ELEMENTARY SCHOOL PROGRAM","13200 SE LINCOLN","PORTLAND","MULTNOMAH",97233,FALSE,FALSE,,
975,"LINCOLN PARK ELEMENTARY SCHOOL","FRANCISCAN MONTESSORI EARTH","14750 SE CLINTON ST","PORTLAND",,97236,FALSE,FALSE,,135
1046,"LINCOLN PRIMARY","AFTERCHOOL EDUCATION PROGRAM",,"PENDLETON","UMATILLA",97801,TRUE,FALSE,28,25
1046,"LINCOLN PRIMARY","AFTERSCHOOL RECREATION PROGRAM","73300 JULY GROUNDS LN.","PENDLETON","UMATILLA",97801-0638,TRUE,FALSE,13,30
1046,"LINCOLN PRIMARY","AFTERSCHOOL TUTORING PROGRAM","73300 JULY GROUNDS LN.","PENDLETON","UMATILLA",97801-0638,TRUE,FALSE,8,30
1046,"LINCOLN PRIMARY","CHRISTMAS BREAK CAREER DEVELOPMENT","46411 TIMINE WAY","PENDLETON","UMATILLA",97801,FALSE,FALSE,10,20
1046,"LINCOLN PRIMARY","YOUTH EMPLOYMENT PROGRAM","46411 TIMINE WAY","PENDLETON","UMATILLA",97801,FALSE,FALSE,6,50
1046,"LINCOLN PRIMARY","THE CHILDRENS CLUBHOUSE","SW 13TH ST & SW EMIGRANT AVE BLDG 4","PENDLETON",,97801,FALSE,FALSE,,40
448,"LINCOLN SAVAGE MIDDLE SCHOOL","AFTERSCHOOL TUTORING PROGRAM",,,"JOSEPHINE",,TRUE,FALSE,2,475
4642,"LINCOLN STREET ELEMENTARY SCHOOL","LINCOLN STREET ELEMENTARY SCHOOL PROGRAM","801 NE LINCOLN ST","HILLSBORO","WASHINGTON",97124,TRUE,TRUE,26,
4642,"LINCOLN STREET ELEMENTARY SCHOOL","BLAST - BRINGING LEADERSHIP ARTS SPORTS TOGETHER","215 SE 6TH AVENUE","HILLSBORO","WASHINGTON",97123,TRUE,FALSE,7,
4642,"LINCOLN STREET ELEMENTARY SCHOOL","INUKAI FAMILY BOYS & GIRLS CLUB ","560 SE 3RD AVE","HILLSBORO","WASHINGTON",97123,TRUE,FALSE,40,225
4642,"LINCOLN STREET ELEMENTARY SCHOOL","OCDC - MAIN","1038 E MAIN ST","HILLSBORO",,97123,FALSE,FALSE,,80
,"LINK RIVER HIGH SCHOOL","LINK RIVER HIGH SCHOOL PROGRAM",,,"KLAMATH",,FALSE,FALSE,,
2843,"LINN COUNTY JUVENILE DETENTION","LINN COUNTY JUVENILE DETENTION PROGRAM","4400 LOCHNER RD. SE","ALBANY","LINN",97322,FALSE,FALSE,,
38,"LINUS PAULING MIDDLE SCHOOL","LINUS PAULING MIDDLE SCHOOL PROGRAM",,,"BENTON",,FALSE,FALSE,,
4765,"LINWOOD ELEMENTARY SCHOOL","METROPOLITAN FAMILY SERVICE C.A.F.E. PROGRAM",,,"CLACKAMAS",,TRUE,FALSE,9,80
,"LITTLE BUTTE","LITTLE BUTTE SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
872,"LLEWELLYN ELEMENTARY SCHOOL","YMCA - LLEWELLYN","6301 SE 14TH AVE","PORTLAND","MULTNOMAH",97202,TRUE,TRUE,23,75
872,"LLEWELLYN ELEMENTARY SCHOOL","BOYS & GIRLS CLUB","7119 SE MILWAUKIE AVE.","PORTLAND","MULTNOMAH",97202,TRUE,FALSE,40,172
872,"LLEWELLYN ELEMENTARY SCHOOL","KIDS KORNER AFTERSCHOOL CARE - 21ST CCLC ","1436 SE SPOKANE ST","PORTLAND","MULTNOMAH",97202,TRUE,TRUE,20,45
578,"LONDON","LONDON SCHOOL PROGRAM","73288 LONDON RD","COTTAGE GROVE","LANE",97424,FALSE,FALSE,,
414,"LONE PINE ELEMENTARY SCHOOL","YMCA - LONE PINE ELEMENTARY","LONE PINE ELEMENTARY","MEDFORD","JACKSON",97504,TRUE,FALSE,,39
3366,"LONG CREEK","LONG CREEK SCHOOL PROGRAM",,,"GRANT",,FALSE,FALSE,,
,"LOOKING GLASS RIVERFRONT SCHOOL & CAREER CENTER","LOOKING GLASS RIVERFRONT SCHOOL & CAREER CENTER PROGRAM",,,"LANE",,FALSE,FALSE,,
,"LOOKING GLASS YOUTH & FAMILY SERVICES INC NEW ROADS","LOOKING GLASS YOUTH & FAMILY SERVICES INC NEW ROADS PROGRAM",,,"LANE",,FALSE,FALSE,,
,"LOOKING GLASS YOUTH & FAMILY SERVICES INC PATHWAYS          ","LOOKING GLASS YOUTH & FAMILY SERVICES INC PATHWAYS           PROGRAM",,,"LANE",,FALSE,FALSE,,
